id,user_id,file_id,curation_id,species_id,name,abbreviation,publication_id,description,count,score_type,threshold,status,gene_id_type,attribution,created,updated,search_text,,,,,,,terms_reduced,,model,
409856,23249017,473564,4,1,Differentially expressed genes in male mouse forebrain in utero (PND1) morphine vs saline_qvalue,DEG male mouse forebrain PND1 morphine vs saline_qvalue,79411,"To examine forebrain transcriptomic changes that might elucidate mechanisms of withdrawal, delayed development, and any long-term behavior changes, we generated transcriptomic signatures following our “3-trimester” exposure model (3-Tri). In addition, we also examined transcriptomes from animals that received opioids only during the gestational period (PND1) or only during the last trimester from PND 1–14 (PND 14). We sought to determine whether transcriptomic signatures vary based on the window of exposure, perhaps contributing to the discrepancies in the literature regarding acute and long-term outcomes. Brains were dissected from PND 1 pups 6 h after discovery. Brains were dissected from post-natal exposure only (PND 14) or 3-trimester exposure (3-tri) 6 h after the last morphine or saline injection. The number of animals per group was similar (N = 5–7 animals, male and female C57Bl/6NTac mice), and the quality controls, library construction and sequence parameters were also identical across all groups. Libraries were sequenced on a NovaSeq 6000 at a depth of 30 million total reads/sample using paired-end sequencing of 150 base pairs (PE150), to a depth of 30 million total reads/sample. Reads were then mapped to the mouse reference genome (Mus Musculus, GRCm38/mm10) using HISAT2 (version 2.2.1), and duplicated fragments were removed using Picard MarkDuplicates. Differential expression analysis between two conditions (e.g., Morphine and Saline) was performed in R (version 4.1.1) with DESeq2 (v1.32.0) package. Genes were assigned by the authors as differentially expressed if the (adjusted) (nominal) p-value < 0.05. All genes/scores are presented here. 
",28639,2,0.05,normal,-7,NA,1/3/2025,2025-01-03T00:04:43.671824,morphine,opioid,,,,,,"morphine, opioid",investigator injection,chronic exposure,
409857,23249017,473565,4,1,Differentially expressed genes in male mouse forebrain in utero (PND1) morphine vs saline_log2FC,DEG male mouse forebrain PND1 morphine vs saline_log2FC,79411,"To examine forebrain transcriptomic changes that might elucidate mechanisms of withdrawal, delayed development, and any long-term behavior changes, we generated transcriptomic signatures following our “3-trimester” exposure model (3-Tri). In addition, we also examined transcriptomes from animals that received opioids only during the gestational period (PND1) or only during the last trimester from PND 1–14 (PND 14). We sought to determine whether transcriptomic signatures vary based on the window of exposure, perhaps contributing to the discrepancies in the literature regarding acute and long-term outcomes. Brains were dissected from PND 1 pups 6 h after discovery. Brains were dissected from post-natal exposure only (PND 14) or 3-trimester exposure (3-tri) 6 h after the last morphine or saline injection. The number of animals per group was similar (N = 5–7 animals, male and female C57Bl/6NTac mice), and the quality controls, library construction and sequence parameters were also identical across all groups. Libraries were sequenced on a NovaSeq 6000 at a depth of 30 million total reads/sample using paired-end sequencing of 150 base pairs (PE150), to a depth of 30 million total reads/sample. Reads were then mapped to the mouse reference genome (Mus Musculus, GRCm38/mm10) using HISAT2 (version 2.2.1), and duplicated fragments were removed using Picard MarkDuplicates. Differential expression analysis between two conditions (e.g., Morphine and Saline) was performed in R (version 4.1.1) with DESeq2 (v1.32.0) package. Genes were assigned by the authors as differentially expressed if the (adjusted) (nominal) p-value < 0.05. All genes/scores are presented here. 
",28639,5,0.5,normal,-7,NA,1/3/2025,2025-01-03T00:07:49.189755,morphine,opioid,,,,,,"morphine, opioid",investigator injection,chronic exposure,
409925,23030569,473633,4,2,Demo - nucleus accumbens samples human female OUD vs control analyzed with GEO2R q ≤ 0.05,Demo - NAc female human OUD vs control GEO2R q ≤ 0.05,NA,"Data accessed through GEO: GSE174409 and analyzed using GEO2R. Total dataset includes dorsolateral prefrontal cortex and nucleus accumbens samples from postmortem male and female subjects with opioid use disorder vs. controls. This analysis focused only on nucleus accumbens (NAc) samples in females comparing gene expression in OUD vs controls, then subset to only include genes with padj ≤ 0.05.",363,2,0.5,normal,-7,NA,1/7/2025,2025-01-07T19:29:46.524502,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
409929,23030569,473637,4,2,Demo - nucleus accumbens samples human female OUD vs control analyzed with GEO2R q ≤ 0.001,Demo - NAc female human OUD vs control GEO2R q ≤ 0.001,NA,"Data accessed through GEO: GSE174409 and analyzed using GEO2R. Total dataset includes dorsolateral prefrontal cortex and nucleus accumbens samples from postmortem male and female subjects with opioid use disorder vs. controls. This analysis focused only on nucleus accumbens (NAc) samples in females comparing gene expression in OUD vs controls, then subset to only include genes with padj ≤ 0.001.",6,2,0.5,normal,-7,NA,1/7/2025,2025-01-07T19:40:26.714828,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
409932,23030569,473640,4,2,Demo - nucleus accumbens samples human male OUD vs control analyzed with GEO2R q ≤ 0.05,Demo - NAc male human OUD vs control GEO2R q ≤ 0.05,NA,"Data accessed through GEO: GSE174409 and analyzed using GEO2R. Total dataset includes dorsolateral prefrontal cortex and nucleus accumbens samples from postmortem male and female subjects with opioid use disorder vs. controls. This analysis focused only on nucleus accumbens (NAc) samples in males comparing gene expression in OUD vs controls, then subset to only include genes with padj ≤ 0.05.",376,2,0.5,normal,-7,NA,1/7/2025,2025-01-07T20:13:58.711419,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
409933,23030569,473641,4,2,Demo - nucleus accumbens samples human male OUD vs control analyzed with GEO2R q ≤ 0.001,Demo - NAc male human OUD vs control GEO2R q ≤ 0.001,NA,"Data accessed through GEO: GSE174409 and analyzed using GEO2R. Total dataset includes dorsolateral prefrontal cortex and nucleus accumbens samples from postmortem male and female subjects with opioid use disorder vs. controls. This analysis focused only on nucleus accumbens (NAc) samples in males comparing gene expression in OUD vs controls, then subset to only include genes with padj ≤ 0.001.",25,2,0.5,normal,-7,NA,1/7/2025,2025-01-07T20:22:06.571392,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410152,71199,473860,5,2,Genes differentially expressed in postmortem nucleus accumbens in females with opioid use disorder,OUD-F-vs-OUD-CONT,NA,q<0.05 - Genes differentially expressed in NAc in OUD - females,362,2,0.5,normal,-7,NA,1/14/2025,2025-01-14T19:49:34.377807,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410175,23249017,473883,4,2,MAGMA genes significantly associated with externalizing spectrum_pvalue,Sig. MAGMA gene associated with externalizing_pvalue,79418,"The selection of externalizing (EXT) summary statistics was based on previous studies in European ancestry (EUR) and existing theory. We included the largest GWAS of attention deficit hyperactivity disorder (ADHD; n = 225,534; and four substance use disorders [SUDs; i.e., alcohol (AUD; n = 753,248); cannabis (CanUD; n = 886,025); opioid (OUD; n = 425,944); and tobacco (TUD; n = 495,005)]. We also included subclinical measures reflecting disinhibition and antagonism [age of first sexual intercourse (AgeSex; reverse-coded; n = 317,694);  general risk tolerance (Risk; n = 431,126); number of sexual partners (NumSex; n = 370,711); antisocial behavior (ASB; n = 16,400); and automobile speeding propensity (n = 404,291)]. For GWAS, we excluded SNPs with MAF < 0.01 and imputation scores < 0.6. SNPs were regressed on the model latent variable(s) using diagonally weighted least squares estimation. We calculated factor-specific QSNP values, a measure of heterogeneity that reflects the extent to which a SNP exerts effects through the common factor or, instead, differentially across a factor’s indicators. SNPs with a Q χ2 p-value < 5×10−8 were removed prior to conducting downstream analyses. We identified lead SNPs using LD clumping in PLINK 1.9 with a 3-Mb range, r2 > 0.10, and the EUR 1000 Genomes reference panel. Gene-based tests, gene-set enrichment, and gene-tissue expression analyses were conducted using MAGMA in FUMA. We examined gene expression in BrainSpan and GTEx v8 tissues. Gene associations were identified based on (1) position, (2) expression quantitative trait loci (eQTLs) from PsychENCODE [50] and GTEx v8 [49] brain tissues, and (3) chromatin interactions.
",494,1,0.5,normal,-7,NA,1/17/2025,2025-01-17T21:15:16.321121,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410179,23249017,473887,4,2,TWAS genes significantly associated with externalizing spectrum_qvalue,Sig. TWAS genes associated with EXT_qvalue,79418,"The selection of externalizing (EXT) summary statistics was based on previous studies in European ancestry (EUR) and existing theory. We included the largest GWAS of attention deficit hyperactivity disorder (ADHD; n = 225,534; and four substance use disorders [SUDs; i.e., alcohol (AUD; n = 753,248); cannabis (CanUD; n = 886,025); opioid (OUD; n = 425,944); and tobacco (TUD; n = 495,005)]. We also included subclinical measures reflecting disinhibition and antagonism [age of first sexual intercourse (AgeSex; reverse-coded; n = 317,694);  general risk tolerance (Risk; n = 431,126); number of sexual partners (NumSex; n = 370,711); antisocial behavior (ASB; n = 16,400); and automobile speeding propensity (n = 404,291)]. We conducted two transcriptome-wide association studies (TWAS) on each factor. First, we used S-MultiXcan [51], which prioritizes likely causal genes by jointly predicting expression across multiple tissues. We examined expression across 13 brain tissues in GTEx v8 . To complement this approach, we used S-PrediXcan and weights trained on transcriptional differences in the frontal and temporal cortices of psychiatric cases and controls. A Bonferroni correction was applied to account for multiple testing. Significance was determined using a Bonferroni-adjusted p-value of 3.73 × 10−6 (0.05/13,406 tests).
",353,2,0.5,normal,-7,NA,1/17/2025,2025-01-17T22:26:37.700477,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410187,23249017,473895,4,2,TWAS genes significantly associated with externalizing spectrum using PsychENCODE samples_qvalue,Sig. TWAS genes associated with EXT PsychENCODE_qvalue,79418,"The selection of externalizing (EXT) summary statistics was based on previous studies in European ancestry (EUR) and existing theory. We included the largest GWAS of attention deficit hyperactivity disorder (ADHD; n = 225,534; and four substance use disorders [SUDs; i.e., alcohol (AUD; n = 753,248); cannabis (CanUD; n = 886,025); opioid (OUD; n = 425,944); and tobacco (TUD; n = 495,005)]. We also included subclinical measures reflecting disinhibition and antagonism [age of first sexual intercourse (AgeSex; reverse-coded; n = 317,694);  general risk tolerance (Risk; n = 431,126); number of sexual partners (NumSex; n = 370,711); antisocial behavior (ASB; n = 16,400); and automobile speeding propensity (n = 404,291)]. We conducted two transcriptome-wide association studies (TWAS) on each factor. First, we used S-MultiXcan [51], which prioritizes likely causal genes by jointly predicting expression across multiple tissues. We examined expression across 13 brain tissues in GTEx v8 . To complement this approach, we used S-PrediXcan (PsychENCODE data) and weights trained on transcriptional differences in the frontal and temporal cortices of psychiatric cases and controls. A Bonferroni correction was applied to account for multiple testing. Significance was determined using a Bonferroni-adjusted p-value of 3.73 × 10−6 (0.05/13,406 tests).
",208,2,0.5,normal,-2,NA,1/21/2025,2025-01-21T15:40:05.139727,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410188,23249017,473896,4,2,TWAS genes significantly associated with externalizing spectrum using PsychENCODE samples_FC,Sig. TWAS genes associated with EXT PsychENCODE_FC,79418,"The selection of externalizing (EXT) summary statistics was based on previous studies in European ancestry (EUR) and existing theory. We included the largest GWAS of attention deficit hyperactivity disorder (ADHD; n = 225,534; and four substance use disorders [SUDs; i.e., alcohol (AUD; n = 753,248); cannabis (CanUD; n = 886,025); opioid (OUD; n = 425,944); and tobacco (TUD; n = 495,005)]. We also included subclinical measures reflecting disinhibition and antagonism [age of first sexual intercourse (AgeSex; reverse-coded; n = 317,694);  general risk tolerance (Risk; n = 431,126); number of sexual partners (NumSex; n = 370,711); antisocial behavior (ASB; n = 16,400); and automobile speeding propensity (n = 404,291)]. We conducted two transcriptome-wide association studies (TWAS) on each factor. First, we used S-MultiXcan [51], which prioritizes likely causal genes by jointly predicting expression across multiple tissues. We examined expression across 13 brain tissues in GTEx v8 . To complement this approach, we used S-PrediXcan (PsychENCODE data) and weights trained on transcriptional differences in the frontal and temporal cortices of psychiatric cases and controls. A Bonferroni correction was applied to account for multiple testing. Significance was determined using a Bonferroni-adjusted p-value of 3.73 × 10−6 (0.05/13,406 tests).
",209,5,0.5,normal,-2,NA,1/21/2025,2025-01-21T15:50:02.994598,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410189,23249017,473897,4,2,TWAS genes significantly associated with internalizing spectrum using PsychENCODE samples_qvalue,Sig. TWAS genes associated with INT PsychENCODE_qvalue,79418,"The selection of externalizing (EXT) summary statistics was based on previous studies in European ancestry (EUR) and existing theory. We included the largest GWAS of attention deficit hyperactivity disorder (ADHD; n = 225,534; and four substance use disorders [SUDs; i.e., alcohol (AUD; n = 753,248); cannabis (CanUD; n = 886,025); opioid (OUD; n = 425,944); and tobacco (TUD; n = 495,005)]. We also included subclinical measures reflecting disinhibition and antagonism [age of first sexual intercourse (AgeSex; reverse-coded; n = 317,694);  general risk tolerance (Risk; n = 431,126); number of sexual partners (NumSex; n = 370,711); antisocial behavior (ASB; n = 16,400); and automobile speeding propensity (n = 404,291)]. We conducted two transcriptome-wide association studies (TWAS) on each factor. First, we used S-MultiXcan [51], which prioritizes likely causal genes by jointly predicting expression across multiple tissues. We examined expression across 13 brain tissues in GTEx v8 . To complement this approach, we used S-PrediXcan (PsychENCODE data) and weights trained on transcriptional differences in the frontal and temporal cortices of psychiatric cases and controls. A Bonferroni correction was applied to account for multiple testing. Significance was determined using a Bonferroni-adjusted p-value of 3.73 × 10−6 (0.05/13,406 tests).
",55,2,0.5,normal,-2,NA,1/21/2025,2025-01-21T15:58:40.325201,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410190,23249017,473898,4,2,TWAS genes significantly associated with internalizing spectrum using PsychENCODE samples_FC,Sig. TWAS genes associated with INT PsychENCODE_FC,79418,"The selection of externalizing (EXT) summary statistics was based on previous studies in European ancestry (EUR) and existing theory. We included the largest GWAS of attention deficit hyperactivity disorder (ADHD; n = 225,534; and four substance use disorders [SUDs; i.e., alcohol (AUD; n = 753,248); cannabis (CanUD; n = 886,025); opioid (OUD; n = 425,944); and tobacco (TUD; n = 495,005)]. We also included subclinical measures reflecting disinhibition and antagonism [age of first sexual intercourse (AgeSex; reverse-coded; n = 317,694);  general risk tolerance (Risk; n = 431,126); number of sexual partners (NumSex; n = 370,711); antisocial behavior (ASB; n = 16,400); and automobile speeding propensity (n = 404,291)]. We conducted two transcriptome-wide association studies (TWAS) on each factor. First, we used S-MultiXcan [51], which prioritizes likely causal genes by jointly predicting expression across multiple tissues. We examined expression across 13 brain tissues in GTEx v8 . To complement this approach, we used S-PrediXcan (PsychENCODE data) and weights trained on transcriptional differences in the frontal and temporal cortices of psychiatric cases and controls. A Bonferroni correction was applied to account for multiple testing. Significance was determined using a Bonferroni-adjusted p-value of 3.73 × 10−6 (0.05/13,406 tests).
",56,5,0.5,normal,-2,NA,1/21/2025,2025-01-21T16:02:03.397575,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410191,23249017,473899,4,2,TWAS genes significantly associated with internalizing + externalizing spectrum using PsychENCODE samples_qvalue,Sig. TWAS genes associated with INT + EXT PsychENCODE_qvalue,79418,"Internalizing (INT) summary statistics were selected to capture the spectrum of eating pathology, fear, and distress [7]; Supplementary Table 1). The selected studies included the largest available GWAS of INT disorders: (1) anorexia nervosa (AN; n = 72,517); (2) major depressive disorder (MDD; n = 1,074,629); and (3) posttraumatic stress disorder (PTSD; n = 214,408). We also included irritability (http://www.nealelab.is/uk-biobank/; n = 345,231), loneliness (n = 490,689); subjective wellbeing (SWB; reverse-coded; n = 298,420); miserableness (http://www.nealelab.is/uk-biobank/; n = 355,182), and anxiety (ANX; n = 280,490). To detect variants associated with both anxiety disorders (i.e., panic disorder, agoraphobia, generalized anxiety disorder (GAD), specific phobia, and social phobia) and subclinical anxiety (i.e., GAD-2 scores), we combined three GWAS of these traits via multi-trait analysis of GWAS. The selection of externalizing (EXT) summary statistics was based on previous studies in European ancestry (EUR) and existing theory. We included the largest GWAS of attention deficit hyperactivity disorder (ADHD; n = 225,534; and four substance use disorders [SUDs; i.e., alcohol (AUD; n = 753,248); cannabis (CanUD; n = 886,025); opioid (OUD; n = 425,944); and tobacco (TUD; n = 495,005)]. We also included subclinical measures reflecting disinhibition and antagonism [age of first sexual intercourse (AgeSex; reverse-coded; n = 317,694);  general risk tolerance (Risk; n = 431,126); number of sexual partners (NumSex; n = 370,711); antisocial behavior (ASB; n = 16,400); and automobile speeding propensity (n = 404,291)]. We conducted two transcriptome-wide association studies (TWAS) on each factor. First, we used S-MultiXcan [51], which prioritizes likely causal genes by jointly predicting expression across multiple tissues. We examined expression across 13 brain tissues in GTEx v8 . To complement this approach, we used S-PrediXcan (PsychENCODE data) and weights trained on transcriptional differences in the frontal and temporal cortices of psychiatric cases and controls. A Bonferroni correction was applied to account for multiple testing. Significance was determined using a Bonferroni-adjusted p-value of 3.73 × 10−6 (0.05/13,406 tests).

",128,2,0.5,normal,-2,NA,1/21/2025,2025-01-21T16:14:02.723273,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410192,23249017,473900,4,2,TWAS genes significantly associated with internalizing + externalizing spectrum using PsychENCODE samples_FC,Sig. TWAS genes associated with INT + EXT PsychENCODE_FC,79418,"Internalizing (INT) summary statistics were selected to capture the spectrum of eating pathology, fear, and distress [7]; Supplementary Table 1). The selected studies included the largest available GWAS of INT disorders: (1) anorexia nervosa (AN; n = 72,517); (2) major depressive disorder (MDD; n = 1,074,629); and (3) posttraumatic stress disorder (PTSD; n = 214,408). We also included irritability (http://www.nealelab.is/uk-biobank/; n = 345,231), loneliness (n = 490,689); subjective wellbeing (SWB; reverse-coded; n = 298,420); miserableness (http://www.nealelab.is/uk-biobank/; n = 355,182), and anxiety (ANX; n = 280,490). To detect variants associated with both anxiety disorders (i.e., panic disorder, agoraphobia, generalized anxiety disorder (GAD), specific phobia, and social phobia) and subclinical anxiety (i.e., GAD-2 scores), we combined three GWAS of these traits via multi-trait analysis of GWAS. The selection of externalizing (EXT) summary statistics was based on previous studies in European ancestry (EUR) and existing theory. We included the largest GWAS of attention deficit hyperactivity disorder (ADHD; n = 225,534; and four substance use disorders [SUDs; i.e., alcohol (AUD; n = 753,248); cannabis (CanUD; n = 886,025); opioid (OUD; n = 425,944); and tobacco (TUD; n = 495,005)]. We also included subclinical measures reflecting disinhibition and antagonism [age of first sexual intercourse (AgeSex; reverse-coded; n = 317,694);  general risk tolerance (Risk; n = 431,126); number of sexual partners (NumSex; n = 370,711); antisocial behavior (ASB; n = 16,400); and automobile speeding propensity (n = 404,291)]. We conducted two transcriptome-wide association studies (TWAS) on each factor. First, we used S-MultiXcan [51], which prioritizes likely causal genes by jointly predicting expression across multiple tissues. We examined expression across 13 brain tissues in GTEx v8 . To complement this approach, we used S-PrediXcan (PsychENCODE data) and weights trained on transcriptional differences in the frontal and temporal cortices of psychiatric cases and controls. A Bonferroni correction was applied to account for multiple testing. Significance was determined using a Bonferroni-adjusted p-value of 3.73 × 10−6 (0.05/13,406 tests).

",129,5,0.5,normal,-2,NA,1/21/2025,2025-01-21T16:30:21.766223,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410195,23249017,473903,4,2,TWAS genes significantly associated with internalizing + externalizing spectrum_qvalue,Sig. TWAS genes associated with INT+EXT_qvalue,79418,"Internalizing (INT) summary statistics were selected to capture the spectrum of eating pathology, fear, and distress [7]; Supplementary Table 1). The selected studies included the largest available GWAS of INT disorders: (1) anorexia nervosa (AN; n = 72,517); (2) major depressive disorder (MDD; n = 1,074,629); and (3) posttraumatic stress disorder (PTSD; n = 214,408). We also included irritability (http://www.nealelab.is/uk-biobank/; n = 345,231), loneliness (n = 490,689); subjective wellbeing (SWB; reverse-coded; n = 298,420); miserableness (http://www.nealelab.is/uk-biobank/; n = 355,182), and anxiety (ANX; n = 280,490). To detect variants associated with both anxiety disorders (i.e., panic disorder, agoraphobia, generalized anxiety disorder (GAD), specific phobia, and social phobia) and subclinical anxiety (i.e., GAD-2 scores), we combined three GWAS of these traits via multi-trait analysis of GWAS. The selection of externalizing (EXT) summary statistics was based on previous studies in European ancestry (EUR) and existing theory. We included the largest GWAS of attention deficit hyperactivity disorder (ADHD; n = 225,534; and four substance use disorders [SUDs; i.e., alcohol (AUD; n = 753,248); cannabis (CanUD; n = 886,025); opioid (OUD; n = 425,944); and tobacco (TUD; n = 495,005)]. We also included subclinical measures reflecting disinhibition and antagonism [age of first sexual intercourse (AgeSex; reverse-coded; n = 317,694);  general risk tolerance (Risk; n = 431,126); number of sexual partners (NumSex; n = 370,711); antisocial behavior (ASB; n = 16,400); and automobile speeding propensity (n = 404,291)]. We conducted two transcriptome-wide association studies (TWAS) on each factor. First, we used S-MultiXcan [51], which prioritizes likely causal genes by jointly predicting expression across multiple tissues. We examined expression across 13 brain tissues in GTEx v8 . To complement this approach, we used S-PrediXcan and weights trained on transcriptional differences in the frontal and temporal cortices of psychiatric cases and controls. A Bonferroni correction was applied to account for multiple testing. Significance was determined using a Bonferroni-adjusted p-value of 3.73 × 10−6 (0.05/13,406 tests).
",477,2,0.5,normal,-7,NA,1/21/2025,2025-01-21T16:33:21.189604,opioid,OUD,,,,,,"opioid, OUD",volitional,volitional,
410627,23249017,474335,4,1,Interaction of brain region (Amygdala vs. Hippocampus) and footshock vs. control effect in C57BL/6J mice opioid gene expression_pvalue,Region x treatment effect opioid genes C57BL/6J_pvalue,79429,"Analysis of variance for gene expression in different strains and brain samples collected 2 h after the foot shock. All tests were performed on two inbred mouse strains, C57BL/6J and SWR/J (Jackson Laboratories, Bar Harbor, ME, USA) (males, 21–30 g, 8–10-weeks-old). During the training phase of the fear conditioning task (day 0), the animals (n = 40 per strain) received 5 electric footshocks (1 mA, 2 s, 1 min interval) and were randomly assigned to one of the four experimental subgroups (n = 9–10 mice per subgroup). To prevent the habituation of freezing responses, each subgroup was exposed to the context separately 1, 3, 14 or 28 days after footshock application. Control animals (n = 10 per strain) were subjected to the same experimental procedure as the day 28 group without receiving any footshock. Independent cohorts of animals were used for gene expression analysis (n = 5–10 per strain). The animals were sacrificed 2 h after the final footshock (i.e. training day only). Brain tissue samples were collected, including the amygdala region, which is known to be involved in fear acquisition and expression, and the hippocampus, which is responsible for contextual fear memory. The mRNA abundance of genes encoding opioid precursors was analyzed using Assay-On-Demand TaqMan probes for Pdyn (Mm00457573_m1), Penk (Mm01212875_m1), Pomc (Mm00435874_m1), and Hprt (Mm00446968_m1) (Applied Biosystems) using the CFX96 Touch Real Time PCR System (BioRad).Two-way ANOVA with brain region (amygdala; hippocampus) and treatment (control; 2 h after footshock) as factors was performed for statistical analysis. P < 0.05 indicate statistically significant results by the authors. 
",5,1,0.5,normal,-7,NA,2/27/2025,2025-02-27T22:01:19.039716,opioid,,,,,,,opioid,endogenous opioid/ opioid genes,focus on opioid genes,endogenous opioid system
410628,23249017,474336,4,1,Effect of brain region (Amygdala vs. Hippocampus) in C57BL/6J mice opioid gene expression_pvalue,Region effect opioid genes C57BL/6J_pvalue,79429,"Analysis of variance for gene expression in different strains and brain samples collected 2 h after the foot shock. All tests were performed on two inbred mouse strains, C57BL/6J and SWR/J (Jackson Laboratories, Bar Harbor, ME, USA) (males, 21–30 g, 8–10-weeks-old). During the training phase of the fear conditioning task (day 0), the animals (n = 40 per strain) received 5 electric footshocks (1 mA, 2 s, 1 min interval) and were randomly assigned to one of the four experimental subgroups (n = 9–10 mice per subgroup). To prevent the habituation of freezing responses, each subgroup was exposed to the context separately 1, 3, 14 or 28 days after footshock application. Control animals (n = 10 per strain) were subjected to the same experimental procedure as the day 28 group without receiving any footshock. Independent cohorts of animals were used for gene expression analysis (n = 5–10 per strain). The animals were sacrificed 2 h after the final footshock (i.e. training day only). Brain tissue samples were collected, including the amygdala region, which is known to be involved in fear acquisition and expression, and the hippocampus, which is responsible for contextual fear memory. The mRNA abundance of genes encoding opioid precursors was analyzed using Assay-On-Demand TaqMan probes for Pdyn (Mm00457573_m1), Penk (Mm01212875_m1), Pomc (Mm00435874_m1), and Hprt (Mm00446968_m1) (Applied Biosystems) using the CFX96 Touch Real Time PCR System (BioRad).Two-way ANOVA with brain region (amygdala; hippocampus) and treatment (control; 2 h after footshock) as factors was performed for statistical analysis. P < 0.05 indicate statistically significant results by the authors. 
",5,1,0.5,normal,-7,NA,2/27/2025,2025-02-27T22:04:37.730756,opioid,,,,,,,opioid,endogenous opioid/ opioid genes,focus on opioid genes,endogenous opioid system
410629,23249017,474337,4,1,Effect of footshock vs. control in C57BL/6J mice opioid gene expression_pvalue,Treatment effect opioid genes C57BL/6J_pvalue,79429,"Analysis of variance for gene expression in different strains and brain samples collected 2 h after the foot shock. All tests were performed on two inbred mouse strains, C57BL/6J and SWR/J (Jackson Laboratories, Bar Harbor, ME, USA) (males, 21–30 g, 8–10-weeks-old). During the training phase of the fear conditioning task (day 0), the animals (n = 40 per strain) received 5 electric footshocks (1 mA, 2 s, 1 min interval) and were randomly assigned to one of the four experimental subgroups (n = 9–10 mice per subgroup). To prevent the habituation of freezing responses, each subgroup was exposed to the context separately 1, 3, 14 or 28 days after footshock application. Control animals (n = 10 per strain) were subjected to the same experimental procedure as the day 28 group without receiving any footshock. Independent cohorts of animals were used for gene expression analysis (n = 5–10 per strain). The animals were sacrificed 2 h after the final footshock (i.e. training day only). Brain tissue samples were collected, including the amygdala region, which is known to be involved in fear acquisition and expression, and the hippocampus, which is responsible for contextual fear memory. The mRNA abundance of genes encoding opioid precursors was analyzed using Assay-On-Demand TaqMan probes for Pdyn (Mm00457573_m1), Penk (Mm01212875_m1), Pomc (Mm00435874_m1), and Hprt (Mm00446968_m1) (Applied Biosystems) using the CFX96 Touch Real Time PCR System (BioRad).Two-way ANOVA with brain region (amygdala; hippocampus) and treatment (control; 2 h after footshock) as factors was performed for statistical analysis. P < 0.05 indicate statistically significant results by the authors. 
",6,1,0.5,normal,-7,NA,2/27/2025,2025-02-27T22:05:26.144745,opioid,,,,,,,opioid,endogenous opioid/ opioid genes,focus on opioid genes,endogenous opioid system
410630,23249017,474338,4,1,Interaction of brain region (Amy vs. Hip) and footshock vs. control effect in SWR/J mice opioid gene expression_pvalue,Region x treatment effect opioid genes SWR/J_pvalue,79429,"Analysis of variance for gene expression in different strains and brain samples collected 2 h after the foot shock. All tests were performed on two inbred mouse strains, C57BL/6J and SWR/J (Jackson Laboratories, Bar Harbor, ME, USA) (males, 21–30 g, 8–10-weeks-old). During the training phase of the fear conditioning task (day 0), the animals (n = 40 per strain) received 5 electric footshocks (1 mA, 2 s, 1 min interval) and were randomly assigned to one of the four experimental subgroups (n = 9–10 mice per subgroup). To prevent the habituation of freezing responses, each subgroup was exposed to the context separately 1, 3, 14 or 28 days after footshock application. Control animals (n = 10 per strain) were subjected to the same experimental procedure as the day 28 group without receiving any footshock. Independent cohorts of animals were used for gene expression analysis (n = 5–10 per strain). The animals were sacrificed 2 h after the final footshock (i.e. training day only). Brain tissue samples were collected, including the amygdala region, which is known to be involved in fear acquisition and expression, and the hippocampus, which is responsible for contextual fear memory. The mRNA abundance of genes encoding opioid precursors was analyzed using Assay-On-Demand TaqMan probes for Pdyn (Mm00457573_m1), Penk (Mm01212875_m1), Pomc (Mm00435874_m1), and Hprt (Mm00446968_m1) (Applied Biosystems) using the CFX96 Touch Real Time PCR System (BioRad).Two-way ANOVA with brain region (amygdala; hippocampus) and treatment (control; 2 h after footshock) as factors was performed for statistical analysis. P < 0.05 indicate statistically significant results by the authors. 
",7,1,0.5,normal,-7,NA,2/27/2025,2025-02-27T22:07:28.038708,opioid,,,,,,,opioid,endogenous opioid/ opioid genes,focus on opioid genes,endogenous opioid system
